index,op,name,z,type,value,probability
3,Boundary,,,posterior,-74804.5,0
3,Boundary,,,posterior,-74799.5,0
3,Boundary,,,posterior,-74794.5,0
3,Boundary,,,posterior,-74789.5,0
3,Boundary,,,posterior,-74784.5,0
3,Boundary,,,posterior,-74779.5,0
3,Boundary,,,posterior,-74774.5,0
3,Boundary,,,posterior,-74769.5,4.73E-08
3,Boundary,,,posterior,-74764.5,0
3,Boundary,,,posterior,-74759.5,0
3,Boundary,,,posterior,-74754.5,0
3,Boundary,,,posterior,-74749.5,0
3,Boundary,,,posterior,-74744.5,0
3,Boundary,,,posterior,-74739.5,0
3,Boundary,,,posterior,-74734.5,0
3,Boundary,,,posterior,-74729.5,0
3,Boundary,,,posterior,-74724.5,4.73E-08
3,Boundary,,,posterior,-74719.5,0
3,Boundary,,,posterior,-74714.5,4.73E-08
3,Boundary,,,posterior,-74709.5,0
3,Boundary,,,posterior,-74704.5,0
3,Boundary,,,posterior,-74699.5,0
3,Boundary,,,posterior,-74694.5,0
3,Boundary,,,posterior,-74689.5,0
3,Boundary,,,posterior,-74684.5,4.73E-08
3,Boundary,,,posterior,-74679.5,0
3,Boundary,,,posterior,-74674.5,0
3,Boundary,,,posterior,-74669.5,0
3,Boundary,,,posterior,-74664.5,0
3,Boundary,,,posterior,-74659.5,0
3,Boundary,,,posterior,-74654.5,0
3,Boundary,,,posterior,-74649.5,4.73E-08
3,Boundary,,,posterior,-74644.5,0
3,Boundary,,,posterior,-74639.5,0
3,Boundary,,,posterior,-74634.5,0
3,Boundary,,,posterior,-74629.5,0
3,Boundary,,,posterior,-74624.5,0
3,Boundary,,,posterior,-74619.5,0
3,Boundary,,,posterior,-74614.5,0
3,Boundary,,,posterior,-74609.5,0
3,Boundary,,,posterior,-74604.5,0
3,Boundary,,,posterior,-74599.5,0
3,Boundary,,,posterior,-74594.5,4.73E-08
3,Boundary,,,posterior,-74589.5,0
3,Boundary,,,posterior,-74584.5,0
3,Boundary,,,posterior,-74579.5,0
3,Boundary,,,posterior,-74574.5,0
3,Boundary,,,posterior,-74569.5,0
3,Boundary,,,posterior,-74564.5,0
3,Boundary,,,posterior,-74559.5,0
3,Boundary,,,posterior,-74554.5,0
3,Boundary,,,posterior,-74549.5,0
3,Boundary,,,posterior,-74544.5,0
3,Boundary,,,posterior,-74539.5,0
3,Boundary,,,posterior,-74534.5,0
3,Boundary,,,posterior,-74529.5,0
3,Boundary,,,posterior,-74524.5,0
3,Boundary,,,posterior,-74519.5,0
3,Boundary,,,posterior,-74514.5,0
3,Boundary,,,posterior,-74509.5,0
3,Boundary,,,posterior,-74504.5,0
3,Boundary,,,posterior,-74499.5,0
3,Boundary,,,posterior,-74494.5,4.73E-08
3,Boundary,,,posterior,-74489.5,0
3,Boundary,,,posterior,-74484.5,0
3,Boundary,,,posterior,-74479.5,4.73E-08
3,Boundary,,,posterior,-74474.5,0
3,Boundary,,,posterior,-74469.5,0
3,Boundary,,,posterior,-74464.5,0
3,Boundary,,,posterior,-74459.5,0
3,Boundary,,,posterior,-74454.5,0
3,Boundary,,,posterior,-74449.5,0
3,Boundary,,,posterior,-74444.5,0
3,Boundary,,,posterior,-74439.5,0
3,Boundary,,,posterior,-74434.5,4.73E-08
3,Boundary,,,posterior,-74429.5,0
3,Boundary,,,posterior,-74424.5,0
3,Boundary,,,posterior,-74419.5,4.73E-08
3,Boundary,,,posterior,-74414.5,4.73E-08
3,Boundary,,,posterior,-74409.5,4.73E-08
3,Boundary,,,posterior,-74404.5,4.73E-08
3,Boundary,,,posterior,-74399.5,0
3,Boundary,,,posterior,-74394.5,0
3,Boundary,,,posterior,-74389.5,0
3,Boundary,,,posterior,-74384.5,4.73E-08
3,Boundary,,,posterior,-74379.5,0
3,Boundary,,,posterior,-74374.5,0
3,Boundary,,,posterior,-74369.5,0
3,Boundary,,,posterior,-74364.5,9.47E-08
3,Boundary,,,posterior,-74359.5,0
3,Boundary,,,posterior,-74354.5,0
3,Boundary,,,posterior,-74349.5,4.73E-08
3,Boundary,,,posterior,-74344.5,0
3,Boundary,,,posterior,-74339.5,0
3,Boundary,,,posterior,-74334.5,4.73E-08
3,Boundary,,,posterior,-74329.5,4.73E-08
3,Boundary,,,posterior,-74324.5,4.73E-08
3,Boundary,,,posterior,-74319.5,0
3,Boundary,,,posterior,-74314.5,0
3,Boundary,,,posterior,-74309.5,9.47E-08
3,Boundary,,,posterior,-74304.5,0
3,Boundary,,,posterior,-74299.5,0
3,Boundary,,,posterior,-74294.5,9.47E-08
3,Boundary,,,posterior,-74289.5,0
3,Boundary,,,posterior,-74284.5,0
3,Boundary,,,posterior,-74279.5,0
3,Boundary,,,posterior,-74274.5,0
3,Boundary,,,posterior,-74269.5,0
3,Boundary,,,posterior,-74264.5,4.73E-08
3,Boundary,,,posterior,-74259.5,0
3,Boundary,,,posterior,-74254.5,0
3,Boundary,,,posterior,-74249.5,0
3,Boundary,,,posterior,-74244.5,4.73E-08
3,Boundary,,,posterior,-74239.5,0
3,Boundary,,,posterior,-74234.5,0
3,Boundary,,,posterior,-74229.5,0
3,Boundary,,,posterior,-74224.5,0
3,Boundary,,,posterior,-74219.5,0
3,Boundary,,,posterior,-74214.5,0
3,Boundary,,,posterior,-74209.5,0
3,Boundary,,,posterior,-74204.5,4.73E-08
3,Boundary,,,posterior,-74199.5,0
3,Boundary,,,posterior,-74194.5,0
3,Boundary,,,posterior,-74189.5,0
3,Boundary,,,posterior,-74184.5,0
3,Boundary,,,posterior,-74179.5,0
3,Boundary,,,posterior,-74174.5,4.73E-08
3,Boundary,,,posterior,-74169.5,0
3,Boundary,,,posterior,-74164.5,0
3,Boundary,,,posterior,-74159.5,0
3,Boundary,,,posterior,-74154.5,0
3,Boundary,,,posterior,-74149.5,4.73E-08
3,Boundary,,,posterior,-74144.5,0
3,Boundary,,,posterior,-74139.5,0
3,Boundary,,,posterior,-74134.5,4.73E-08
3,Boundary,,,posterior,-74129.5,0
3,Boundary,,,posterior,-74124.5,0
3,Boundary,,,posterior,-74119.5,0
3,Boundary,,,posterior,-74114.5,0
3,Boundary,,,posterior,-74109.5,0
3,Boundary,,,posterior,-74104.5,0
3,Boundary,,,posterior,-74099.5,4.73E-08
3,Boundary,,,posterior,-74094.5,0
3,Boundary,,,posterior,-74089.5,0
3,Boundary,,,posterior,-74084.5,0
3,Boundary,,,posterior,-74079.5,4.73E-08
3,Boundary,,,posterior,-74074.5,0
3,Boundary,,,posterior,-74069.5,0
3,Boundary,,,posterior,-74064.5,0
3,Boundary,,,posterior,-74059.5,0
3,Boundary,,,posterior,-74054.5,0
3,Boundary,,,posterior,-74049.5,4.73E-08
3,Boundary,,,posterior,-74044.5,0
3,Boundary,,,posterior,-74039.5,0
3,Boundary,,,posterior,-74034.5,0
3,Boundary,,,posterior,-74029.5,0
3,Boundary,,,posterior,-74024.5,0
3,Boundary,,,posterior,-74019.5,0
3,Boundary,,,posterior,-74014.5,0
3,Boundary,,,posterior,-74009.5,0
3,Boundary,,,posterior,-74004.5,0
3,Boundary,,,posterior,-73999.5,4.73E-08
3,Boundary,,,posterior,-73994.5,0
3,Boundary,,,posterior,-73989.5,0
3,Boundary,,,posterior,-73984.5,0
3,Boundary,,,posterior,-73979.5,0
3,Boundary,,,posterior,-73974.5,4.73E-08
3,Boundary,,,posterior,-73969.5,0
3,Boundary,,,posterior,-73964.5,0
3,Boundary,,,posterior,-73959.5,0
3,Boundary,,,posterior,-73954.5,0
3,Boundary,,,posterior,-73949.5,0
3,Boundary,,,posterior,-73944.5,0
3,Boundary,,,posterior,-73939.5,0
3,Boundary,,,posterior,-73934.5,0
3,Boundary,,,posterior,-73929.5,4.73E-08
3,Boundary,,,posterior,-73924.5,0
3,Boundary,,,posterior,-73919.5,0
3,Boundary,,,posterior,-73914.5,0
3,Boundary,,,posterior,-73909.5,4.73E-08
3,Boundary,,,posterior,-73904.5,0
3,Boundary,,,posterior,-73899.5,0
3,Boundary,,,posterior,-73894.5,0
3,Boundary,,,posterior,-73889.5,0
3,Boundary,,,posterior,-73884.5,0
3,Boundary,,,posterior,-73879.5,0
3,Boundary,,,posterior,-73874.5,0
3,Boundary,,,posterior,-73869.5,0
3,Boundary,,,posterior,-73864.5,4.73E-08
3,Boundary,,,posterior,-73859.5,0
3,Boundary,,,posterior,-73854.5,0
3,Boundary,,,posterior,-73849.5,0
3,Boundary,,,posterior,-73844.5,4.73E-08
3,Boundary,,,posterior,-73839.5,0
3,Boundary,,,posterior,-73834.5,0
3,Boundary,,,posterior,-73829.5,4.73E-08
3,Boundary,,,posterior,-73824.5,0
3,Boundary,,,posterior,-73819.5,0
3,Boundary,,,posterior,-73814.5,0
3,Boundary,,,posterior,-73809.5,0
3,Boundary,,,posterior,-73804.5,9.47E-08
3,Boundary,,,posterior,-73799.5,0
3,Boundary,,,posterior,-73794.5,0
3,Boundary,,,posterior,-73789.5,0
3,Boundary,,,posterior,-73784.5,0
3,Boundary,,,posterior,-73779.5,0
3,Boundary,,,posterior,-73774.5,0
3,Boundary,,,posterior,-73769.5,0
3,Boundary,,,posterior,-73764.5,0
3,Boundary,,,posterior,-73759.5,0
3,Boundary,,,posterior,-73754.5,4.73E-08
3,Boundary,,,posterior,-73749.5,9.47E-08
3,Boundary,,,posterior,-73744.5,0
3,Boundary,,,posterior,-73739.5,4.73E-08
3,Boundary,,,posterior,-73734.5,4.73E-08
3,Boundary,,,posterior,-73729.5,4.73E-08
3,Boundary,,,posterior,-73724.5,0
3,Boundary,,,posterior,-73719.5,9.47E-08
3,Boundary,,,posterior,-73714.5,0
3,Boundary,,,posterior,-73709.5,0
3,Boundary,,,posterior,-73704.5,0
3,Boundary,,,posterior,-73699.5,0
3,Boundary,,,posterior,-73694.5,4.73E-08
3,Boundary,,,posterior,-73689.5,4.73E-08
3,Boundary,,,posterior,-73684.5,0
3,Boundary,,,posterior,-73679.5,0
3,Boundary,,,posterior,-73674.5,9.47E-08
3,Boundary,,,posterior,-73669.5,0
3,Boundary,,,posterior,-73664.5,4.73E-08
3,Boundary,,,posterior,-73659.5,0
3,Boundary,,,posterior,-73654.5,0
3,Boundary,,,posterior,-73649.5,0
3,Boundary,,,posterior,-73644.5,0
3,Boundary,,,posterior,-73639.5,0
3,Boundary,,,posterior,-73634.5,0
3,Boundary,,,posterior,-73629.5,0
3,Boundary,,,posterior,-73624.5,0
3,Boundary,,,posterior,-73619.5,0
3,Boundary,,,posterior,-73614.5,0
3,Boundary,,,posterior,-73609.5,4.73E-08
3,Boundary,,,posterior,-73604.5,0
3,Boundary,,,posterior,-73599.5,0
3,Boundary,,,posterior,-73594.5,0
3,Boundary,,,posterior,-73589.5,0
3,Boundary,,,posterior,-73584.5,0
3,Boundary,,,posterior,-73579.5,0
3,Boundary,,,posterior,-73574.5,0
3,Boundary,,,posterior,-73569.5,0
3,Boundary,,,posterior,-73564.5,0
3,Boundary,,,posterior,-73559.5,0
3,Boundary,,,posterior,-73554.5,0
3,Boundary,,,posterior,-73549.5,0
3,Boundary,,,posterior,-73544.5,4.73E-08
3,Boundary,,,posterior,-73539.5,4.73E-08
3,Boundary,,,posterior,-73534.5,4.73E-08
3,Boundary,,,posterior,-73529.5,0
3,Boundary,,,posterior,-73524.5,0
3,Boundary,,,posterior,-73519.5,4.73E-08
3,Boundary,,,posterior,-73514.5,0
3,Boundary,,,posterior,-73509.5,0
3,Boundary,,,posterior,-73504.5,0
3,Boundary,,,posterior,-73499.5,0
3,Boundary,,,posterior,-73494.5,0
3,Boundary,,,posterior,-73489.5,0
3,Boundary,,,posterior,-73484.5,0
3,Boundary,,,posterior,-73479.5,0
3,Boundary,,,posterior,-73474.5,0
3,Boundary,,,posterior,-73469.5,4.73E-08
3,Boundary,,,posterior,-73464.5,0
3,Boundary,,,posterior,-73459.5,0
3,Boundary,,,posterior,-73454.5,0
3,Boundary,,,posterior,-73449.5,0
3,Boundary,,,posterior,-73444.5,4.73E-08
3,Boundary,,,posterior,-73439.5,0
3,Boundary,,,posterior,-73434.5,0
3,Boundary,,,posterior,-73429.5,0
3,Boundary,,,posterior,-73424.5,0
3,Boundary,,,posterior,-73419.5,0
3,Boundary,,,posterior,-73414.5,0
3,Boundary,,,posterior,-73409.5,4.73E-08
3,Boundary,,,posterior,-73404.5,4.73E-08
3,Boundary,,,posterior,-73399.5,0
3,Boundary,,,posterior,-73394.5,4.73E-08
3,Boundary,,,posterior,-73389.5,0
3,Boundary,,,posterior,-73384.5,0
3,Boundary,,,posterior,-73379.5,0
3,Boundary,,,posterior,-73374.5,0
3,Boundary,,,posterior,-73369.5,0
3,Boundary,,,posterior,-73364.5,0
3,Boundary,,,posterior,-73359.5,0
3,Boundary,,,posterior,-73354.5,0
3,Boundary,,,posterior,-73349.5,0
3,Boundary,,,posterior,-73344.5,0
3,Boundary,,,posterior,-73339.5,4.73E-08
3,Boundary,,,posterior,-73334.5,0
3,Boundary,,,posterior,-73329.5,0
3,Boundary,,,posterior,-73324.5,0
3,Boundary,,,posterior,-73319.5,0
3,Boundary,,,posterior,-73314.5,9.47E-08
3,Boundary,,,posterior,-73309.5,0
3,Boundary,,,posterior,-73304.5,0
3,Boundary,,,posterior,-73299.5,0
3,Boundary,,,posterior,-73294.5,0
3,Boundary,,,posterior,-73289.5,0
3,Boundary,,,posterior,-73284.5,0
3,Boundary,,,posterior,-73279.5,4.73E-08
3,Boundary,,,posterior,-73274.5,0
3,Boundary,,,posterior,-73269.5,0
3,Boundary,,,posterior,-73264.5,0
3,Boundary,,,posterior,-73259.5,0
3,Boundary,,,posterior,-73254.5,0
3,Boundary,,,posterior,-73249.5,0
3,Boundary,,,posterior,-73244.5,0
3,Boundary,,,posterior,-73239.5,4.73E-08
3,Boundary,,,posterior,-73234.5,0
3,Boundary,,,posterior,-73229.5,0
3,Boundary,,,posterior,-73224.5,0
3,Boundary,,,posterior,-73219.5,0
3,Boundary,,,posterior,-73214.5,0
3,Boundary,,,posterior,-73209.5,0
3,Boundary,,,posterior,-73204.5,0
3,Boundary,,,posterior,-73199.5,4.73E-08
3,Boundary,,,posterior,-73194.5,4.73E-08
3,Boundary,,,posterior,-73189.5,0
3,Boundary,,,posterior,-73184.5,4.73E-08
3,Boundary,,,posterior,-73179.5,0
3,Boundary,,,posterior,-73174.5,0
3,Boundary,,,posterior,-73169.5,0
3,Boundary,,,posterior,-73164.5,0
3,Boundary,,,posterior,-73159.5,4.73E-08
3,Boundary,,,posterior,-73154.5,0
3,Boundary,,,posterior,-73149.5,0
3,Boundary,,,posterior,-73144.5,0
3,Boundary,,,posterior,-73139.5,0
3,Boundary,,,posterior,-73134.5,0
3,Boundary,,,posterior,-73129.5,0
3,Boundary,,,posterior,-73124.5,4.73E-08
3,Boundary,,,posterior,-73119.5,4.73E-08
3,Boundary,,,posterior,-73114.5,0
3,Boundary,,,posterior,-73109.5,0
3,Boundary,,,posterior,-73104.5,0
3,Boundary,,,posterior,-73099.5,0
3,Boundary,,,posterior,-73094.5,0
3,Boundary,,,posterior,-73089.5,0
3,Boundary,,,posterior,-73084.5,4.73E-08
3,Boundary,,,posterior,-73079.5,4.73E-08
3,Boundary,,,posterior,-73074.5,0
3,Boundary,,,posterior,-73069.5,4.73E-08
3,Boundary,,,posterior,-73064.5,0
3,Boundary,,,posterior,-73059.5,0
3,Boundary,,,posterior,-73054.5,0
3,Boundary,,,posterior,-73049.5,0
3,Boundary,,,posterior,-73044.5,0
3,Boundary,,,posterior,-73039.5,0
3,Boundary,,,posterior,-73034.5,0
3,Boundary,,,posterior,-73029.5,0
3,Boundary,,,posterior,-73024.5,0
3,Boundary,,,posterior,-73019.5,0
3,Boundary,,,posterior,-73014.5,0
3,Boundary,,,posterior,-73009.5,0
3,Boundary,,,posterior,-73004.5,0
3,Boundary,,,posterior,-72999.5,0
3,Boundary,,,posterior,-72994.5,0
3,Boundary,,,posterior,-72989.5,0
3,Boundary,,,posterior,-72984.5,0
3,Boundary,,,posterior,-72979.5,4.73E-08
3,Boundary,,,posterior,-72974.5,0
3,Boundary,,,posterior,-72969.5,0
3,Boundary,,,posterior,-72964.5,0
3,Boundary,,,posterior,-72959.5,4.73E-08
3,Boundary,,,posterior,-72954.5,0
3,Boundary,,,posterior,-72949.5,0
3,Boundary,,,posterior,-72944.5,0
3,Boundary,,,posterior,-72939.5,4.73E-08
3,Boundary,,,posterior,-72934.5,0
3,Boundary,,,posterior,-72929.5,0
3,Boundary,,,posterior,-72924.5,0
3,Boundary,,,posterior,-72919.5,0
3,Boundary,,,posterior,-72914.5,0
3,Boundary,,,posterior,-72909.5,0
3,Boundary,,,posterior,-72904.5,0
3,Boundary,,,posterior,-72899.5,4.73E-08
3,Boundary,,,posterior,-72894.5,0
3,Boundary,,,posterior,-72889.5,0
3,Boundary,,,posterior,-72884.5,0
3,Boundary,,,posterior,-72879.5,0
3,Boundary,,,posterior,-72874.5,4.73E-08
3,Boundary,,,posterior,-72869.5,0
3,Boundary,,,posterior,-72864.5,0
3,Boundary,,,posterior,-72859.5,0
3,Boundary,,,posterior,-72854.5,0
3,Boundary,,,posterior,-72849.5,0
3,Boundary,,,posterior,-72844.5,0
3,Boundary,,,posterior,-72839.5,0
3,Boundary,,,posterior,-72834.5,0
3,Boundary,,,posterior,-72829.5,0
3,Boundary,,,posterior,-72824.5,4.73E-08
3,Boundary,,,posterior,-72819.5,0
3,Boundary,,,posterior,-72814.5,0
3,Boundary,,,posterior,-72809.5,0
3,Boundary,,,posterior,-72804.5,9.47E-08
3,Boundary,,,posterior,-72799.5,0
3,Boundary,,,posterior,-72794.5,0
3,Boundary,,,posterior,-72789.5,0
3,Boundary,,,posterior,-72784.5,0
3,Boundary,,,posterior,-72779.5,0
3,Boundary,,,posterior,-72774.5,0
3,Boundary,,,posterior,-72769.5,0
3,Boundary,,,posterior,-72764.5,0
3,Boundary,,,posterior,-72759.5,0
3,Boundary,,,posterior,-72754.5,0
3,Boundary,,,posterior,-72749.5,0
3,Boundary,,,posterior,-72744.5,4.73E-08
3,Boundary,,,posterior,-72739.5,0
3,Boundary,,,posterior,-72734.5,0
3,Boundary,,,posterior,-72729.5,0
3,Boundary,,,posterior,-72724.5,0
3,Boundary,,,posterior,-72719.5,0
3,Boundary,,,posterior,-72714.5,0
3,Boundary,,,posterior,-72709.5,4.73E-08
3,Boundary,,,posterior,-72704.5,4.73E-08
3,Boundary,,,posterior,-72699.5,4.73E-08
3,Boundary,,,posterior,-72694.5,4.73E-08
3,Boundary,,,posterior,-72689.5,0
3,Boundary,,,posterior,-72684.5,0
3,Boundary,,,posterior,-72679.5,0
3,Boundary,,,posterior,-72674.5,0
3,Boundary,,,posterior,-72669.5,0
3,Boundary,,,posterior,-72664.5,4.73E-08
3,Boundary,,,posterior,-72659.5,0
3,Boundary,,,posterior,-72654.5,0
3,Boundary,,,posterior,-72649.5,4.73E-08
3,Boundary,,,posterior,-72644.5,0
3,Boundary,,,posterior,-72639.5,4.73E-08
3,Boundary,,,posterior,-72634.5,0
3,Boundary,,,posterior,-72629.5,0
3,Boundary,,,posterior,-72624.5,4.73E-08
3,Boundary,,,posterior,-72619.5,4.73E-08
3,Boundary,,,posterior,-72614.5,1.42E-07
3,Boundary,,,posterior,-72609.5,0
3,Boundary,,,posterior,-72604.5,4.73E-08
3,Boundary,,,posterior,-72599.5,0
3,Boundary,,,posterior,-72594.5,0
3,Boundary,,,posterior,-72589.5,4.73E-08
3,Boundary,,,posterior,-72584.5,0
3,Boundary,,,posterior,-72579.5,0
3,Boundary,,,posterior,-72574.5,9.47E-08
3,Boundary,,,posterior,-72569.5,4.73E-08
3,Boundary,,,posterior,-72564.5,4.73E-08
3,Boundary,,,posterior,-72559.5,4.73E-08
3,Boundary,,,posterior,-72554.5,0
3,Boundary,,,posterior,-72549.5,0
3,Boundary,,,posterior,-72544.5,0
3,Boundary,,,posterior,-72539.5,0
3,Boundary,,,posterior,-72534.5,0
3,Boundary,,,posterior,-72529.5,1.42E-07
3,Boundary,,,posterior,-72524.5,4.73E-08
3,Boundary,,,posterior,-72519.5,4.73E-08
3,Boundary,,,posterior,-72514.5,4.73E-08
3,Boundary,,,posterior,-72509.5,0
3,Boundary,,,posterior,-72504.5,0
3,Boundary,,,posterior,-72499.5,0
3,Boundary,,,posterior,-72494.5,0
3,Boundary,,,posterior,-72489.5,4.73E-08
3,Boundary,,,posterior,-72484.5,0
3,Boundary,,,posterior,-72479.5,4.73E-08
3,Boundary,,,posterior,-72474.5,0
3,Boundary,,,posterior,-72469.5,9.47E-08
3,Boundary,,,posterior,-72464.5,4.73E-08
3,Boundary,,,posterior,-72459.5,0
3,Boundary,,,posterior,-72454.5,4.73E-08
3,Boundary,,,posterior,-72449.5,0
3,Boundary,,,posterior,-72444.5,0
3,Boundary,,,posterior,-72439.5,0
3,Boundary,,,posterior,-72434.5,4.73E-08
3,Boundary,,,posterior,-72429.5,0
3,Boundary,,,posterior,-72424.5,4.73E-08
3,Boundary,,,posterior,-72419.5,0
3,Boundary,,,posterior,-72414.5,0
3,Boundary,,,posterior,-72409.5,0
3,Boundary,,,posterior,-72404.5,0
3,Boundary,,,posterior,-72399.5,4.73E-08
3,Boundary,,,posterior,-72394.5,9.47E-08
3,Boundary,,,posterior,-72389.5,0
3,Boundary,,,posterior,-72384.5,0
3,Boundary,,,posterior,-72379.5,0
3,Boundary,,,posterior,-72374.5,0
3,Boundary,,,posterior,-72369.5,9.47E-08
3,Boundary,,,posterior,-72364.5,4.73E-08
3,Boundary,,,posterior,-72359.5,0
3,Boundary,,,posterior,-72354.5,0
3,Boundary,,,posterior,-72349.5,4.73E-08
3,Boundary,,,posterior,-72344.5,0
3,Boundary,,,posterior,-72339.5,0
3,Boundary,,,posterior,-72334.5,0
3,Boundary,,,posterior,-72329.5,0
3,Boundary,,,posterior,-72324.5,0
3,Boundary,,,posterior,-72319.5,0
3,Boundary,,,posterior,-72314.5,0
3,Boundary,,,posterior,-72309.5,0
3,Boundary,,,posterior,-72304.5,0
3,Boundary,,,posterior,-72299.5,4.73E-08
3,Boundary,,,posterior,-72294.5,4.73E-08
3,Boundary,,,posterior,-72289.5,0
3,Boundary,,,posterior,-72284.5,0
3,Boundary,,,posterior,-72279.5,4.73E-08
3,Boundary,,,posterior,-72274.5,4.73E-08
3,Boundary,,,posterior,-72269.5,0
3,Boundary,,,posterior,-72264.5,0
3,Boundary,,,posterior,-72259.5,0
3,Boundary,,,posterior,-72254.5,0
3,Boundary,,,posterior,-72249.5,0
3,Boundary,,,posterior,-72244.5,0
3,Boundary,,,posterior,-72239.5,4.73E-08
3,Boundary,,,posterior,-72234.5,0
3,Boundary,,,posterior,-72229.5,0
3,Boundary,,,posterior,-72224.5,1.42E-07
3,Boundary,,,posterior,-72219.5,0
3,Boundary,,,posterior,-72214.5,0
3,Boundary,,,posterior,-72209.5,0
3,Boundary,,,posterior,-72204.5,0
3,Boundary,,,posterior,-72199.5,9.47E-08
3,Boundary,,,posterior,-72194.5,0
3,Boundary,,,posterior,-72189.5,9.47E-08
3,Boundary,,,posterior,-72184.5,4.73E-08
3,Boundary,,,posterior,-72179.5,0
3,Boundary,,,posterior,-72174.5,4.73E-08
3,Boundary,,,posterior,-72169.5,9.47E-08
3,Boundary,,,posterior,-72164.5,0
3,Boundary,,,posterior,-72159.5,0
3,Boundary,,,posterior,-72154.5,0
3,Boundary,,,posterior,-72149.5,0
3,Boundary,,,posterior,-72144.5,0
3,Boundary,,,posterior,-72139.5,0
3,Boundary,,,posterior,-72134.5,4.73E-08
3,Boundary,,,posterior,-72129.5,0
3,Boundary,,,posterior,-72124.5,4.73E-08
3,Boundary,,,posterior,-72119.5,4.73E-08
3,Boundary,,,posterior,-72114.5,0
3,Boundary,,,posterior,-72109.5,0
3,Boundary,,,posterior,-72104.5,4.73E-08
3,Boundary,,,posterior,-72099.5,0
3,Boundary,,,posterior,-72094.5,0
3,Boundary,,,posterior,-72089.5,0
3,Boundary,,,posterior,-72084.5,0
3,Boundary,,,posterior,-72079.5,0
3,Boundary,,,posterior,-72074.5,0
3,Boundary,,,posterior,-72069.5,0
3,Boundary,,,posterior,-72064.5,0
3,Boundary,,,posterior,-72059.5,0
3,Boundary,,,posterior,-72054.5,0
3,Boundary,,,posterior,-72049.5,0
3,Boundary,,,posterior,-72044.5,0
3,Boundary,,,posterior,-72039.5,0
3,Boundary,,,posterior,-72034.5,0
3,Boundary,,,posterior,-72029.5,0
3,Boundary,,,posterior,-72024.5,4.73E-08
3,Boundary,,,posterior,-72019.5,0
3,Boundary,,,posterior,-72014.5,0
3,Boundary,,,posterior,-72009.5,0
3,Boundary,,,posterior,-72004.5,0
3,Boundary,,,posterior,-71999.5,4.73E-08
3,Boundary,,,posterior,-71994.5,4.73E-08
3,Boundary,,,posterior,-71989.5,4.73E-08
3,Boundary,,,posterior,-71984.5,0
3,Boundary,,,posterior,-71979.5,9.47E-08
3,Boundary,,,posterior,-71974.5,0
3,Boundary,,,posterior,-71969.5,4.73E-08
3,Boundary,,,posterior,-71964.5,0
3,Boundary,,,posterior,-71959.5,0
3,Boundary,,,posterior,-71954.5,4.73E-08
3,Boundary,,,posterior,-71949.5,0
3,Boundary,,,posterior,-71944.5,4.73E-08
3,Boundary,,,posterior,-71939.5,0
3,Boundary,,,posterior,-71934.5,0
3,Boundary,,,posterior,-71929.5,0
3,Boundary,,,posterior,-71924.5,9.47E-08
3,Boundary,,,posterior,-71919.5,0
3,Boundary,,,posterior,-71914.5,0
3,Boundary,,,posterior,-71909.5,4.73E-08
3,Boundary,,,posterior,-71904.5,4.73E-08
3,Boundary,,,posterior,-71899.5,0
3,Boundary,,,posterior,-71894.5,0
3,Boundary,,,posterior,-71889.5,0
3,Boundary,,,posterior,-71884.5,0
3,Boundary,,,posterior,-71879.5,9.47E-08
3,Boundary,,,posterior,-71874.5,4.73E-08
3,Boundary,,,posterior,-71869.5,0
3,Boundary,,,posterior,-71864.5,0
3,Boundary,,,posterior,-71859.5,0
3,Boundary,,,posterior,-71854.5,0
3,Boundary,,,posterior,-71849.5,0
3,Boundary,,,posterior,-71844.5,9.47E-08
3,Boundary,,,posterior,-71839.5,0
3,Boundary,,,posterior,-71834.5,4.73E-08
